nationalGridBmUnit,elexonBmUnit,eic,fuelType,leadPartyName,bmUnitType,fpnFlag,bmUnitName,leadPartyId,demandCapacity,generationCapacity,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentImportCapability,nonWorkingDayCreditAssessmentImportCapability,workingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentExportCapability,creditQualifyingStatus,demandInProductionFlag,gspGroupId,gspGroupName,interconnectorId,
AG-GSTK04,2__GSTAT004,,,Statkraft Markets Gmbh,S,TRUE,STAT_G5,STATKRA1,-2,20.366,C,-0.0021896,-0.105,-0.083,1.069,0.845,FALSE,FALSE,_G,North Western,,
AG-GSTK05,2__GSTAT005,,,Statkraft Markets Gmbh,S,TRUE,STAT_G6,STATKRA1,-20.557,20,C,-0.0086334,-0.121,-0.148,0.118,0.144,FALSE,FALSE,_G,North Western,,
AG-GSTK06,2__GSTAT006,,,Statkraft Markets Gmbh,S,TRUE,STAT_G7,STATKRA1,0,6,C,-0.0021896,0,0,0.936,0.936,FALSE,FALSE,_G,North Western,,
AG-GSTK07,2__GSTAT007,,,Statkraft Markets Gmbh,S,TRUE,STAT_G8,STATKRA1,0,8,C,-0.0021896,0,0,1.68,1.68,FALSE,FALSE,_G,North Western,,
AG-GSTK08,2__GSTAT008,,,Statkraft Markets Gmbh,S,TRUE,STAT_G9,STATKRA1,-2,22,C,-0.0021896,-0.029,-0.015,0.319,0.169,FALSE,FALSE,_G,North Western,,
AG-GSTK09,2__GSTAT009,,,Statkraft Markets Gmbh,S,TRUE,STAT_G10,STATKRA1,-16.299,16.407,C,-0.0021896,-6.161,-5.247,6.202,5.281,FALSE,FALSE,_G,North Western,,
AG-GSTK10,2__GSTAT010,,,Statkraft Markets Gmbh,S,TRUE,STAT_G11,STATKRA1,0,16,C,-0.0021896,0,0,3.36,3.36,FALSE,FALSE,_G,North Western,,
AG-GSTK11,2__GSTAT011,,,Statkraft Markets Gmbh,S,TRUE,STAT_G12,STATKRA1,0,0,C,-0.0021896,0,0,0,0,FALSE,FALSE,_G,North Western,,
AG-GSTK12,2__GSTAT012,48W000AG-GSTK12Q,,Statkraft Markets Gmbh,S,TRUE,STAT_G13,STATKRA1,0,16,C,-0.0021896,0,0,3.36,3.36,FALSE,FALSE,_G,North Western,,
AG-GSTK13,2__GSTAT013,,,Statkraft Markets Gmbh,S,TRUE,STAT_G14,STATKRA1,0,14,C,-0.0021896,0,0,2.94,2.94,FALSE,FALSE,_G,North Western,,
